time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z,grasper0,grasper1
1780034735.172514,28455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.56,0.2,0.0,0.0,1.0,-1.0
1780034735.2136984,28466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.29,0.2,-0.2,0.0,1.0,-1.0
1780034735.2475758,28489,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.09,-0.55,-0.2,0.0,0.0,1.0,-1.0
1780034735.2759588,28506,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.04,-0.56,0.0,0.0,0.0,1.0,-1.0
1780034735.3035214,28517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.41000000000000003,0.2,0.0,0.0,1.0,-1.0
1780034735.3283453,28533,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.01,-0.42,-0.2,0.0,0.0,1.0,-1.0
1780034735.354156,28542,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.04,-0.25,0.0,0.0,0.0,1.0,-1.0
1780034735.3799734,28551,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.04,-0.34,0.2,0.0,-0.2,1.0,-1.0
1780034735.4127793,28569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.32,0.2,0.0,0.0,1.0,-1.0
1780034735.4442616,28580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
1780034735.4799733,28599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,0.0,0.0,0.0,1.0,-1.0
1780034735.5169938,28612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.08,0.2,0.0,0.0,1.0,-1.0
1780034735.5692554,28632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.42,0.0,0.0,0.2,1.0,-1.0
1780034735.609251,28654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.14,0.2,0.2,0.0,1.0,-1.0
1780034735.6427066,28691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,-0.2,0.4,0.0,1.0,-1.0
1780034735.672401,28691,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,-0.09,0.0,0.4,0.0,0.2,1.0,-1.0
1780034735.7065902,28697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,0.2,0.0,-0.2,1.0,-1.0
1780034735.7415106,28722,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.33,0.0,0.2,0.0,0.4,1.0,1.0
1780034735.7680068,28739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.0,-0.2,0.0,-0.6000000000000001,1.0,1.0
1780034735.7947772,28750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,1.0,1.0
1780034735.8225565,28765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.2,-0.2,1.0,1.0
1780034735.8432405,28778,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.09,0.0,-0.2,0.0,0.0,1.0,1.0
1780034735.8672683,28787,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.05,0.0,0.0,0.2,0.0,1.0,1.0
1780034735.8965826,28799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,1.0,1.0
1780034735.9284163,28813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.0,-0.2,0.2,0.0,1.0,1.0
1780034735.967975,28824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.2,0.0,1.0,1.0
1780034735.9976027,28843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,1.0
1780034736.0298936,28872,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034736.0707188,28872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034736.1011684,28892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.2,0.0,0.0,1.0,1.0
1780034736.126055,28910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,1.0,1.0
1780034736.1576555,28923,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0
1780034736.1874466,28935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,1.0
1780034736.2123635,28938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034736.2419996,28961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,1.0,1.0
1780034736.27175,28965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034736.29761,28986,0.0,0.0,0.0,0.0,0.0,0.2,0.0,-0.03,0.26,-0.2,0.0,-0.2,1.0,1.0
1780034736.3290274,29002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,-0.2,0.2,-0.2,1.0,1.0
1780034736.3545632,29017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.26,-0.4,0.2,-0.2,1.0,1.0
1780034736.3874073,29028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.28,-0.4,0.2,0.0,1.0,1.0
1780034736.4199035,29045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.52,-0.6000000000000001,0.2,-0.6000000000000001,1.0,1.0
1780034736.4463718,29061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.51,-0.6000000000000001,0.4,-0.8,1.0,1.0
1780034736.4870498,29067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,-0.4,0.2,-0.2,1.0,1.0
1780034736.5283773,29088,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.49,0.8,0.0,0.2,-1.0,1.0,1.0
1780034736.5606236,29110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.84,-0.4,0.2,0.0,1.0,1.0
1780034736.5893087,29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09,0.0,0.0,0.0,1.0,1.0
1780034736.6246424,29119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.19,-0.2,0.2,0.0,1.0,1.0
1780034736.6548262,29145,0.0,0.0,0.0,0.0,-0.2,0.0,0.02,1.36,0.89,-0.6000000000000001,0.4,-0.2,1.0,1.0
1780034736.6793563,29169,0.0,0.0,0.0,0.0,0.2,0.0,0.02,1.77,1.1500000000000001,-0.2,0.2,-0.4,1.0,1.0
1780034736.6962366,29174,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.38,0.31,0.0,0.0,0.0,1.0,1.0
1780034736.7207272,29177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.19,-0.2,0.0,0.0,1.0,1.0
1780034736.7501228,29199,0.0,0.0,0.0,0.0,0.0,0.0,0.21,1.98,0.87,-0.4,0.4,-0.6000000000000001,1.0,1.0
1780034736.7702363,29214,0.0,0.0,0.0,0.0,0.2,0.0,0.45,1.97,0.11,0.0,0.0,-0.4,1.0,1.0
1780034736.7998617,29223,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.1300000000000001,0.14,-0.2,0.0,0.0,1.0,1.0
1780034736.8267195,29239,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.96,0.77,0.0,0.4,0.0,1.0,1.0
1780034736.8636575,29248,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,1.11,0.64,0.0,0.0,0.0,1.0,1.0
1780034736.9028935,29287,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.44,0.76,0.0,0.0,0.0,1.0,1.0
1780034736.951627,29287,0.0,0.0,0.0,0.0,0.0,0.0,0.16,3.62,1.1,-0.2,0.0,-0.2,1.0,1.0
1780034736.98065,29308,0.0,0.03,0.0,0.0,0.0,0.0,0.04,2.69,0.8200000000000001,-0.4,0.0,0.0,1.0,1.0
1780034737.0122082,29319,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.29,0.46,-0.2,-0.2,0.0,1.0,1.0
1780034737.0455291,29340,0.0,0.04,0.0,-0.2,0.2,0.0,0.0,2.44,0.9500000000000001,-0.2,-0.2,-0.2,1.0,1.0
1780034737.0743895,29354,0.0,0.01,0.0,0.0,-0.2,0.2,0.0,1.37,0.55,-0.2,-0.4,0.0,1.0,1.0
1780034737.1036866,29367,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.21,0.23,0.0,-0.2,0.2,1.0,1.0
1780034737.1391273,29397,0.0,0.04,0.0,0.0,0.0,0.0,0.0,1.29,0.17,-0.2,-0.2,0.2,1.0,1.0
1780034737.173149,29397,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.46,0.21,-0.4,0.0,0.0,1.0,1.0
1780034737.204749,29406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.02,-0.4,0.0,0.0,1.0,1.0
1780034737.2401104,29427,0.0,0.01,0.0,0.0,0.0,0.0,0.19,1.6600000000000001,0.0,-0.4,-0.4,0.0,1.0,1.0
1780034737.2894316,29444,0.0,0.03,0.0,-0.2,0.0,0.0,0.17,1.44,0.0,-0.4,-0.2,0.0,1.0,1.0
1780034737.3215857,29467,0.0,0.09,0.0,0.0,0.2,0.0,0.26,1.9000000000000001,0.0,-0.4,-0.4,0.0,1.0,1.0
1780034737.3562362,29483,0.0,0.09,0.0,0.0,0.0,0.0,0.2,1.45,0.0,-0.2,-0.2,0.0,1.0,1.0
1780034737.3850791,29506,0.0,0.07,0.0,0.0,0.0,0.0,0.13,1.09,0.0,-0.2,-0.2,0.0,1.0,1.0
1780034737.4143155,29506,0.0,0.07,0.0,0.0,0.0,0.0,0.26,1.19,0.0,-0.2,-0.2,0.0,1.0,1.0
1780034737.4415872,29525,0.0,0.06,0.0,0.0,0.0,0.0,0.38,2.15,0.0,-0.2,-0.4,0.2,1.0,1.0
1780034737.4761055,29529,0.0,0.01,0.0,-0.2,0.0,0.0,0.1,0.5,0.0,0.0,-0.2,0.2,1.0,1.0
1780034737.5114775,29548,0.0,0.1,0.0,0.0,0.0,0.0,0.45,2.43,0.0,-0.2,-0.2,0.2,1.0,1.0
1780034737.54135,29568,0.0,0.24,0.0,-0.2,0.2,0.0,0.56,2.43,0.0,-0.2,-0.2,0.2,1.0,1.0
1780034737.5736568,29584,0.0,0.22,0.0,0.0,0.0,0.0,0.4,2.1,0.01,0.0,-0.2,0.0,1.0,1.0
1780034737.6128523,29599,0.0,0.07,0.01,0.0,0.0,0.0,0.34,1.9000000000000001,0.02,0.0,0.0,-0.2,1.0,1.0
1780034737.6526544,29617,0.0,0.11,0.0,-0.2,0.0,0.0,0.55,2.36,0.01,-0.2,0.0,0.0,1.0,1.0
1780034737.6847787,29628,0.0,0.12,0.0,0.0,0.0,0.0,0.37,1.43,0.05,0.0,0.0,0.0,1.0,1.0
1780034737.7144995,29651,0.0,0.13,0.0,0.0,0.0,0.0,0.74,2.74,0.22,0.0,-0.2,0.0,1.0,1.0
1780034737.754185,29662,0.0,0.04,0.0,0.0,0.0,0.0,0.35000000000000003,1.12,0.08,-0.2,0.0,0.0,1.0,1.0
1780034737.7870958,29690,0.0,0.01,0.0,0.0,0.0,0.0,0.21,0.56,0.0,0.0,0.0,0.0,1.0,1.0
1780034737.8288646,29690,0.0,0.08,0.0,0.0,0.0,0.0,1.26,1.9100000000000001,-0.29,0.0,0.0,0.2,1.0,1.0
1780034737.8680286,29718,0.0,0.22,0.0,-0.2,0.0,0.0,1.17,2.25,-0.5700000000000001,0.0,0.0,0.2,1.0,1.0
1780034737.9016373,29732,0.0,0.13,0.0,0.0,0.0,0.0,0.54,1.17,-0.4,-0.2,-0.2,0.2,1.0,1.0
1780034737.9355855,29751,0.0,0.16,0.0,0.0,0.0,0.0,0.76,1.44,-0.56,-0.2,-0.4,0.4,1.0,1.0
1780034737.9756887,29765,0.0,0.11,0.0,0.0,0.0,0.0,0.5700000000000001,0.87,-0.28,0.0,0.0,0.0,1.0,1.0
1780034738.0196989,29776,0.0,0.06,0.0,0.0,0.0,0.0,0.4,0.68,-0.15,0.0,0.0,0.2,1.0,1.0
1780034738.0553746,29800,0.0,0.09,0.0,0.0,0.0,0.0,0.81,1.56,-0.25,-0.2,-0.2,0.4,1.0,1.0
1780034738.0936954,29816,0.0,0.02,0.0,0.0,0.0,0.0,0.5,0.84,-0.02,-0.2,-0.2,0.2,1.0,1.0
1780034738.1272728,29833,0.0,0.03,0.0,-0.2,0.0,0.0,0.59,0.8200000000000001,0.01,-0.2,0.0,0.0,1.0,1.0
1780034738.1586418,29849,0.0,0.02,0.0,0.0,0.0,0.0,0.67,0.72,-0.03,0.0,-0.2,0.0,1.0,1.0
1780034738.192828,29850,0.0,0.01,0.0,0.0,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,1.0,1.0
1780034738.2262952,29873,0.0,0.06,0.0,0.0,0.0,0.0,0.9,0.98,-0.25,0.0,-0.2,0.2,1.0,1.0
1780034738.2668881,29891,0.0,0.05,0.0,0.0,0.0,0.0,0.63,0.65,-0.18,-0.2,0.0,0.0,1.0,1.0
1780034738.301175,29908,0.0,0.03,0.0,0.0,0.0,0.0,0.63,0.61,-0.12,-0.2,0.0,0.0,1.0,1.0
1780034738.328246,29925,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.66,-0.06,0.0,-0.2,0.0,1.0,1.0
1780034738.359222,29941,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.77,-0.28,-0.2,-0.2,0.0,1.0,1.0
1780034738.3883007,29950,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.46,-0.19,0.0,0.0,0.0,1.0,1.0
1780034738.4149208,29960,0.0,0.01,0.0,-0.2,0.0,0.0,0.26,0.45,-0.2,0.0,-0.2,0.0,1.0,1.0
1780034738.4430609,29980,0.0,0.01,0.0,0.0,0.0,0.0,0.49,0.64,-0.28,-0.2,-0.2,0.0,1.0,1.0
1780034738.4775023,29985,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.18,-0.05,0.0,-0.2,0.0,1.0,1.0
1780034738.5085638,30008,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.63,-0.12,0.0,0.0,0.0,1.0,1.0
1780034738.532648,30021,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.25,-0.17,0.0,0.0,-0.2,1.0,1.0
1780034738.5666869,30033,0.0,0.01,0.0,0.0,0.0,0.0,0.3,0.27,-0.26,0.2,0.0,0.0,1.0,1.0
1780034738.5940275,30049,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.32,-0.18,-0.2,-0.2,0.0,1.0,1.0
1780034738.6242726,30062,0.0,0.0,0.0,0.0,-0.2,0.0,0.35000000000000003,0.26,-0.17,0.0,0.0,-0.2,1.0,1.0
1780034738.656042,30067,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.1,-0.09,0.0,0.0,0.0,1.0,1.0
1780034738.6864567,30090,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.45,-0.4,0.2,0.0,-0.4,1.0,1.0
1780034738.7206264,30104,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33,-0.47000000000000003,0.0,-0.2,0.0,1.0,1.0
1780034738.7469864,30119,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.2,-0.51,0.0,0.0,0.0,1.0,1.0
1780034738.7837083,30131,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.2,-0.47000000000000003,-0.2,0.0,0.0,1.0,1.0
1780034738.8100734,30148,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.07,-0.59,0.0,-0.2,0.0,1.0,1.0
1780034738.8424845,30157,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.01,-0.29,0.0,0.0,0.0,1.0,1.0
1780034738.8793557,30170,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.04,-0.32,0.0,0.0,0.0,1.0,1.0
1780034738.9148622,30188,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.32,-0.48,-0.2,0.0,-0.2,1.0,1.0
1780034738.9435282,30207,0.0,0.01,0.0,0.0,0.0,0.0,0.25,-0.41000000000000003,-0.44,-0.2,0.0,0.0,1.0,1.0
1780034738.9809551,30215,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.12,-0.16,-0.2,0.0,0.0,1.0,1.0
1780034739.0147054,30239,0.0,0.0,0.0,0.0,-0.2,0.0,0.47000000000000003,-0.14,-0.45,0.0,0.0,0.0,1.0,1.0
1780034739.0609992,30254,0.0,0.0,0.0,0.0,0.0,0.0,0.18,-0.01,-0.24,0.0,0.0,0.0,1.0,1.0
1780034739.086764,30267,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.03,-0.2,-0.2,0.0,0.0,1.0,1.0
1780034739.1155512,30286,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.03,-0.29,-0.2,0.0,0.0,1.0,1.0
1780034739.1412468,30298,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.01,-0.06,0.0,0.0,0.0,1.0,1.0
1780034739.174681,30304,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,-0.05,0.0,0.0,0.0,1.0,1.0
1780034739.2143657,30324,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.03,-0.07,-0.2,-0.2,-0.2,1.0,1.0
1780034739.245128,30339,0.0,0.0,0.0,0.0,-0.2,0.0,0.29,0.01,0.0,0.0,0.0,0.0,1.0,1.0
1780034739.2754102,30341,0.0,0.0,0.0,0.0,0.2,0.0,0.04,0.01,0.0,0.0,0.0,0.0,1.0,1.0
1780034739.3205454,30365,0.0,0.04,0.0,0.0,0.0,0.0,0.17,0.04,-0.06,-0.2,0.0,0.0,1.0,1.0
1780034739.3548577,30389,0.0,0.04,0.0,0.0,0.0,0.0,0.34,-0.09,-0.12,0.0,-0.2,0.0,1.0,1.0
1780034739.3926263,30390,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.0,0.0,0.0,0.0,1.0,1.0
1780034739.4209557,30400,0.0,0.02,0.0,0.0,0.0,0.0,0.09,-0.02,-0.18,0.0,0.0,0.0,1.0,1.0
1780034739.4725604,30431,0.0,0.1,0.0,0.0,0.2,0.0,0.46,-0.15,-1.3,-0.2,0.0,0.0,1.0,1.0
1780034739.5127397,30456,0.0,0.03,0.0,0.0,-0.2,0.0,0.16,0.04,-0.77,0.2,-0.2,0.2,1.0,1.0
1780034739.5484004,30474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35000000000000003,0.0,0.0,0.0,1.0,1.0
1780034739.5817618,30490,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.04,-0.28,0.0,0.0,0.0,1.0,1.0
1780034739.617104,30507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.26,0.2,0.0,0.2,1.0,1.0
1780034739.6522412,30524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.45,0.4,0.0,0.4,1.0,1.0
1780034739.695551,30542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.5,0.4,0.0,0.6000000000000001,1.0,1.0
1780034739.7352927,30565,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,1.0,0.2,1.4000000000000001,1.0,1.0
1780034739.7675736,30583,0.0,0.01,0.0,0.0,0.0,0.0,-0.14,-0.04,-0.1,0.4,0.0,0.6000000000000001,1.0,1.0
1780034739.7996283,30598,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.03,-0.08,0.4,0.0,0.4,1.0,1.0
1780034739.832914,30610,0.0,0.01,0.0,0.0,0.0,0.0,-0.13,0.03,-0.2,0.0,0.2,0.2,1.0,1.0
1780034739.8646796,30627,0.0,0.02,0.0,0.0,0.0,0.0,-0.02,0.0,-0.33,0.4,0.0,0.4,1.0,1.0
1780034739.902804,30644,0.0,0.03,0.0,0.0,0.0,0.0,-0.09,-0.03,-0.33,-0.2,0.2,0.0,1.0,1.0
1780034739.9438639,30661,0.0,0.02,0.0,0.0,0.0,0.0,-0.13,0.01,-0.2,0.2,0.0,0.2,1.0,1.0
1780034739.973499,30667,0.0,0.01,0.0,0.0,0.0,0.0,-0.09,0.03,-0.09,0.0,0.0,0.0,1.0,1.0
1780034740.0043547,30695,0.0,0.04,0.0,0.2,-0.2,0.0,-0.24,0.03,-0.43,0.2,0.0,0.2,1.0,1.0
1780034740.0361211,30712,0.0,0.02,0.0,0.0,0.0,0.0,-0.03,-0.01,-0.24,0.4,0.0,0.4,1.0,1.0
1780034740.0731657,30738,0.0,0.01,0.0,0.0,0.0,0.0,-0.19,0.06,-0.28,-0.2,0.0,-0.2,1.0,1.0
1780034740.1137543,30738,0.0,0.01,0.0,0.0,0.0,0.2,0.0,0.03,-0.21,0.2,0.0,0.0,1.0,1.0
1780034740.153929,30762,0.0,0.01,0.0,0.0,0.0,0.0,-0.05,0.04,-0.2,0.2,0.0,0.2,1.0,1.0
1780034740.1906586,30779,0.0,0.02,0.0,0.0,0.0,0.0,-0.12,0.09,-0.17,-0.2,0.0,0.0,1.0,1.0
1780034740.2249393,30795,0.0,0.03,0.0,0.0,0.0,0.0,-0.09,0.12,-0.23,0.2,0.0,0.0,1.0,1.0
1780034740.2527647,30814,0.0,0.02,0.0,0.0,0.0,0.0,-0.14,0.08,-0.37,0.2,0.0,0.0,1.0,1.0
1780034740.2989228,30824,0.0,0.01,0.0,0.0,0.0,0.0,-0.08,0.06,-0.24,0.0,0.0,0.0,1.0,1.0
1780034740.3304045,30846,0.0,0.02,0.0,0.0,0.0,0.0,-0.21,0.07,-0.5700000000000001,0.2,0.0,0.0,1.0,1.0
1780034740.3636665,30855,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.03,-0.25,0.0,0.0,0.0,1.0,1.0
1780034740.4057574,30867,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.03,-0.29,0.0,0.0,0.0,1.0,1.0
1780034740.4363844,30891,0.0,0.0,0.0,-0.2,0.0,0.0,-0.39,0.24,-0.44,0.2,0.0,0.0,1.0,1.0
1780034740.5075214,30906,0.0,0.01,0.0,0.0,0.0,0.0,-0.14,0.04,-0.32,0.0,0.0,0.0,1.0,1.0
1780034740.5435956,30956,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.07,-0.59,0.0,0.0,0.0,1.0,1.0
1780034740.5814438,30956,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.05,-0.47000000000000003,0.2,0.0,-0.2,1.0,1.0
1780034740.6201754,30968,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.02,-0.22,0.0,0.0,0.0,1.0,1.0
1780034740.649642,30992,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.13,-0.35000000000000003,0.0,-0.2,0.0,1.0,1.0
1780034740.6779556,31005,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.11,-0.17,0.0,0.0,0.0,1.0,1.0
1780034740.7019231,31019,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09,-0.13,0.0,0.0,0.2,1.0,1.0
1780034740.7329924,31029,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.02,-0.09,0.0,0.0,-0.2,1.0,1.0
1780034740.757005,31045,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.03,-0.12,0.0,0.0,0.0,1.0,1.0
1780034740.794635,31058,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.01,0.0,0.0,0.0,1.0,1.0
1780034740.8327737,31067,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,-0.01,0.0,-0.2,0.0,1.0,1.0
1780034740.8622334,31095,0.0,0.02,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,-0.4,0.2,1.0,1.0
1780034740.8907912,31108,0.0,0.02,0.0,0.2,0.0,0.0,-0.16,0.0,-0.02,0.0,0.0,0.0,1.0,1.0
1780034740.9196093,31121,0.0,0.03,0.0,0.0,0.0,0.0,-0.13,0.0,0.0,0.0,-0.2,0.4,1.0,1.0
1780034740.9540608,31129,0.0,0.02,0.0,0.0,0.0,0.0,-0.07,0.0,0.0,0.2,-0.2,0.0,1.0,1.0
1780034740.9896243,31149,0.0,0.03,0.0,0.0,0.0,0.0,-0.24,0.06,0.0,-0.2,-0.2,0.4,1.0,1.0
1780034741.0269606,31167,0.0,0.03,0.0,0.2,0.0,0.0,-0.06,0.03,0.0,-0.2,-0.2,0.0,1.0,1.0
1780034741.0611029,31184,0.0,0.02,0.0,0.0,0.0,0.0,-0.06,0.17,0.0,0.2,-0.2,0.2,1.0,1.0
1780034741.0919232,31204,0.0,0.04,0.0,0.0,0.0,0.2,-0.1,0.23,0.0,0.0,-0.4,0.4,1.0,1.0
1780034741.1277819,31215,0.0,0.04,0.0,0.0,0.0,0.0,-0.18,0.14,0.0,0.0,-0.2,0.0,1.0,1.0
1780034741.155005,31233,0.0,0.14,0.0,0.0,0.0,0.0,-0.22,0.09,0.0,0.0,-0.4,0.0,1.0,1.0
1780034741.188419,31248,0.0,0.07,0.0,0.0,0.0,0.0,-0.13,0.02,0.0,0.0,-0.2,-0.2,1.0,1.0
1780034741.224372,31264,0.0,0.03,0.0,0.0,0.0,0.0,-0.28,0.08,-0.04,0.0,-0.2,-0.2,1.0,1.0
1780034741.2526042,31275,0.0,0.01,0.0,0.0,0.0,0.0,-0.11,0.05,-0.03,0.2,-0.2,-0.2,1.0,1.0
1780034741.283579,31287,0.0,0.01,0.0,0.0,0.0,0.0,-0.12,0.04,-0.05,0.0,0.0,0.0,1.0,1.0
1780034741.3159804,31295,0.0,0.01,0.0,0.0,0.0,0.0,-0.06,0.0,-0.02,0.0,0.0,0.0,1.0,1.0
1780034741.3587396,31324,0.0,0.02,0.0,0.0,0.0,0.0,-0.28,0.0,-0.12,0.4,-0.4,-0.2,1.0,1.0
1780034741.3855748,31343,0.0,0.05,0.0,0.0,0.0,0.0,-0.3,0.0,-0.1,0.0,0.0,-0.4,1.0,1.0
1780034741.4247909,31354,0.0,0.03,0.0,0.0,0.0,0.0,-0.11,0.0,-0.05,0.0,-0.2,-0.2,1.0,1.0
1780034741.4479444,31368,0.0,0.04,0.0,0.0,0.0,0.0,-0.16,0.0,-0.06,0.2,-0.2,0.0,1.0,1.0
1780034741.4796052,31387,0.0,0.04,0.0,0.0,0.0,0.0,-0.18,0.0,-0.05,0.0,0.0,-0.2,1.0,1.0
1780034741.5191567,31387,0.0,0.01,0.0,0.0,0.0,0.0,-0.06,0.0,-0.01,0.0,0.0,0.0,1.0,1.0
1780034741.5453522,31418,0.0,0.03,0.0,0.0,0.0,0.0,-0.28,0.01,-0.1,0.4,-0.6000000000000001,-0.8,1.0,1.0
1780034741.569184,31423,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1780034741.598726,31437,0.0,0.01,0.0,-0.2,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,-0.6000000000000001,1.0,1.0
1780034741.6287465,31453,0.0,0.01,0.0,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0
