time_stamp,sequence_number,pos0_x,pos0_y,pos0_z,rot0_x,rot0_y,rot0_z,pos1_x,pos1_y,pos1_z,rot1_x,rot1_y,rot1_z
1780145088.7764242,32178,-0.020768677873196896,0.020833285620050646,-0.10642695426940918,-3.1415856912771094,1.5426442594446144e-06,1.3445302474904588,0.017313125455936572,0.040104950635103886,-0.12325110435485839,-3.140533841113249,0.001720201640556418,1.528284546486998
1780145088.8067834,32198,-0.02076866667118722,0.02083328154285482,-0.10642695426940918,-3.141586468335484,1.5306987728447297e-06,1.344530058040604,0.017345205630685,0.03988980140553115,-0.12185659408569335,-3.1396065303314424,0.004269376464175689,1.5279075889594385
1780145088.8389466,32207,-0.02076866947168963,0.020833282562153776,-0.10642695426940918,-3.141587046313349,1.357220603681597e-06,1.344530208599196,0.01742697073610504,0.03990190257463437,-0.1212080955505371,-3.1407117429343963,0.0033877626525309346,1.5279997094973483
1780145088.8698988,32226,-0.02077806515731053,0.02083670231019701,-0.10642695426940918,-3.141587648551617,1.2748102027337893e-06,1.3445301454488434,0.01747070546343852,0.039738897544304395,-0.11994724273681641,-3.140341136754387,0.004912830177977279,1.5277099011665445
1780145088.9103427,32247,-0.020786522674620576,0.020839780593085333,-0.10642695426940918,-3.141588194954823,1.1292501964632606e-06,1.344530026463521,0.017587763665064315,0.039806520011806866,-0.11942882537841797,-3.1407414528598436,0.003711551851662609,1.5335758086926459
1780145088.9460082,32266,-0.020795072608510524,0.02084289251283966,-0.10642695426940918,-3.1415886782083353,1.0395246616834442e-06,1.3445300822979853,0.017641244155172275,0.039693645095354044,-0.11829452514648438,-3.1410340053132737,0.004683939528725922,1.5331487711707152
1780145088.9774508,32276,-0.02083179559675106,0.020856258580228815,-0.10642704963684083,-3.1415890740518937,9.145669681576152e-07,1.3445301138724226,0.017676655478685223,0.03958479902588952,-0.117047119140625,-3.1404975159866777,0.005312927599612438,1.5389171545083782
1780145089.0125656,32303,-0.020884481448788694,0.020875434651744927,-0.10642714500427246,-3.1415893509105497,7.822940977231241e-07,1.3445303907310784,0.017654013075314,0.039535404521517936,-0.11585659980773926,-3.1409610018823724,0.005488145213689899,1.53858221554124
1780145089.0448468,32319,-0.020916793645716903,0.02088719532325687,-0.10642719268798828,-3.141589564619846,7.058564237549803e-07,1.3445304781406568,0.017689824461639116,0.0396923486430059,-0.11532678604125976,-3.1414034694593926,0.0036575815414390256,1.538806013592284
1780145089.0794568,32319,-0.020990012456773323,0.020923587614502547,-0.10643296241760254,3.1413496811886006,-5.606636299226864e-05,1.3445312546936339,0.017676531620493742,0.03965599845146519,-0.11417813301086426,-3.141120163164145,0.004803275670026919,1.5385402347006687
1780145089.110586,32335,-0.02102442930909363,0.020926777431218114,-0.10642786026000976,3.1415838456724132,-1.9367732637665114e-06,1.344531286780647,0.017710793833744676,0.039808877387507643,-0.11363162994384765,-3.1414604801122756,0.00393540337440812,1.538620660428315
1780145089.1419811,32347,-0.021030392073397897,0.02092986108981343,-0.10642838478088379,3.1415847005093718,-1.6310233343919123e-06,1.3445313499283758,0.017722309384522017,0.03996976602374822,-0.11320528984069825,3.1415282130281263,0.0021260769812789793,1.5388320130554998
1780145089.172027,32359,-0.02102979737842272,0.020929543150766783,-0.10642833709716797,3.1415857155363844,-1.6337076067518552e-06,1.344531349927557,0.017721783940516822,0.040162909228549634,-0.11296372413635254,3.141488266927224,0.00010872157890617906,1.5390948171918826
1780145089.204685,32386,-0.021029845481194843,0.020929611402681746,-0.10642833709716797,3.141586405185034,-1.586529914776591e-06,1.3445312478873013,0.01770955464721786,0.04017662446413537,-0.11235980987548828,-3.1415447133452905,-0.00010654909740193119,1.5391007837436241
1780145089.2361841,32400,-0.021039251874594454,0.020932984304088364,-0.10642833709716797,3.141587022052517,-1.266150137180233e-06,1.3445313741854472,0.017722836443164035,0.04018825833173958,-0.11163134574890136,-3.1411459704004105,8.954907618119456e-05,1.5390718745153336
1780145089.2669373,32413,-0.021047693083120978,0.02093610739501539,-0.10642833709716797,3.141587449471132,-1.1132752966158677e-06,1.3445313741847786,0.017675711338043198,0.039967419979981586,-0.1102250099182129,-3.139365257405084,0.004127237004660778,1.5384234060938058
1780145089.2971277,32429,-0.021046863640173497,0.020935754758687874,-0.10642833709716797,3.141588051709274,-1.0308651234858246e-06,1.3445313741842537,0.017680513706564982,0.03997343039096126,-0.10939126014709473,-3.1395881194761337,0.0037137043094326305,1.5384826810568046
1780145089.3281739,32447,-0.02104693134646256,0.02093583014569562,-0.10642833709716797,3.1415883917177965,-8.427579281100606e-07,1.344531413073462,0.01767619169884922,0.039943592928504044,-0.10856599807739258,-3.1397865354526786,0.0032355871351978926,1.5384884665075482
1780145089.358934,32465,-0.021046939253738815,0.020935782279760052,-0.10642833709716797,3.1415889308063356,-8.161827351749196e-07,1.3445313499234093,0.017658984070282723,0.039859843851901736,-0.10751233100891114,-3.1400096450792216,0.0038788900466315557,1.5322737894968939
1780145089.393043,32488,-0.02104692294495534,0.02093582708779875,-0.10642833709716797,3.1415893266502533,-6.912254513213867e-07,1.344531255198382,0.017689387118391853,0.03978357931763812,-0.10637040138244629,-3.139232648843206,0.004887518537389335,1.5321946118118652
1780145089.4245722,32509,-0.021046939253738815,0.020935782279760052,-0.10642833709716797,3.141589683604383,-7.131700840989907e-07,1.3445312478834035,0.01778935829420427,0.03981869725023701,-0.10539512634277344,-3.138024452596336,0.005162122316240136,1.5320686948413054
1780145089.4568644,32520,-0.02104692294495534,0.02093582708779875,-0.10642833709716797,3.1415899288882967,-6.088151729422009e-07,1.3445313183478325,0.017889155974660433,0.039763478548047,-0.10412034988403321,-3.1341090467357238,0.007327869559244027,1.531629245124791
1780145089.4930944,32520,-0.021065730624980673,0.020942621775846427,-0.10642833709716797,3.141590317417326,-6.028424102133556e-07,1.3445312794579318,0.01802261602516344,0.03973147263953027,-0.1028162956237793,-3.1296599069963493,0.00975344774111453,1.5311258988905423
1780145089.526254,32544,-0.02109203574421681,0.020952196051068395,-0.10642838478088379,3.1415904437167055,-4.911725426381963e-07,1.344531405757311,0.018281555601641398,0.03992400996724861,-0.10209522247314454,-3.1286477110828614,0.008862307581145812,1.5311409831398157
1780145089.5648901,32571,-0.02110819744368575,0.02095807842542232,-0.10642838478088379,3.1415906816860075,-5.058023373472054e-07,1.3445314057572675,0.018565354074196128,0.040096721885225686,-0.10130901336669922,-3.1280564725279483,0.008050627813664724,1.5310969043608231
1780145089.6009011,32591,-0.02111597723941001,0.020960910037960013,-0.10642838478088379,3.141590752150602,-3.3098264440312164e-07,1.3445315878915125,0.01884571778687296,0.040186384404938026,-0.10025386810302735,-3.125383673843651,0.009062270726480248,1.5307452339037422
1780145089.6324182,32609,-0.021143385756599863,0.020970885916976024,-0.10642843246459961,3.141591077529716,-3.808449200448649e-07,1.3445314373319561,0.019083187454404894,0.040042032807147,-0.0986332893371582,-3.111976730081302,0.015752809902560783,1.5294017478904547
1780145089.6685858,32622,-0.021150039750351058,0.020973307771327932,-0.10642843246459961,3.1415911164194195,-2.3394267412157888e-07,1.34453165104116,0.01940718531503678,0.04019928494290035,-0.09760398864746093,-3.1097725825960314,0.019283216329647024,1.5204966123148471
1780145089.699606,32639,-0.021149376031277402,0.02097306619747217,-0.10642843246459961,3.141591322813908,-2.7648998579543616e-07,1.3445315563164917,0.019752263415139425,0.040474425518284105,-0.09675178527832032,-3.1136765638962913,0.02129216089902175,1.5043894687273862
1780145089.731828,32651,-0.021149443243335498,0.020973090660647387,-0.10642843246459961,3.1415914976334323,-3.469546707712823e-07,1.3445315563165083,0.020200796528858377,0.04082649645581329,-0.09610414505004883,-3.1131647093008685,0.019260715054121302,1.491826195206685
1780145089.7866874,32675,-0.021151772437351113,0.020973278746165037,-0.10642805099487304,-3.1413829694579376,0.00019268561829210995,1.3505766948092695,0.020730447324751555,0.04114983775939365,-0.09544868469238281,-3.10834562235313,0.01608836503744926,1.4866546461430752
1780145089.818059,32699,-0.02116955430991214,0.020979903046821048,-0.10642828941345214,-3.1414950750122173,3.8622812551292185e-05,1.3505354974199315,0.021354489895323736,0.041578068949410074,-0.09506096839904785,-3.109676814378071,0.011290937728382744,1.4862869015646192
1780145089.8495805,32711,-0.021205350331851492,0.020992931726251208,-0.10642833709716797,-3.141504732837109,3.473597530989636e-05,1.3505397557135705,0.022140286367066376,0.04213098864681921,-0.09500670433044434,-3.0993257865480084,0.010271342448909815,1.486612243258861
1780145089.8845587,32724,-0.021229955546118395,0.02100188728699859,-0.10642833709716797,-3.141513558972645,3.1243686966719864e-05,1.3505393428908294,0.023100649066275826,0.0429021128139417,-0.09542207717895508,-3.0891079014963427,0.007338018167860838,1.487439899549404
1780145089.9193008,32738,-0.021246288076234965,0.021007831838589654,-0.10642838478088379,-3.1415215140141655,2.82924793855166e-05,1.3505393906342156,0.02397098395459616,0.043437747456889664,-0.09540419578552246,-3.0907139680502356,0.004077474172722972,1.488036233178702
1780145089.9518688,32762,-0.021254051068944735,0.021010657335333516,-0.10642838478088379,-3.141528541333281,2.5371038482546737e-05,1.3505394297720563,0.02491349602315971,0.04400107327498235,-0.09548687934875488,-3.0916223614723837,0.0011062173109077644,1.4887406020814593
1780145089.9828067,32784,-0.02126267101539514,0.021013794737562107,-0.10642838478088379,-3.1415350064766714,2.2831439659753983e-05,1.3505393979582339,0.025924365049759722,0.044566799420475964,-0.09562015533447266,-3.0916893006065256,-0.0011071877641113392,1.489407554217123
1780145090.0149562,32793,-0.021261808460649644,0.021013480793479467,-0.10642838478088379,-3.1415406791851797,2.0539376153427824e-05,1.350539366175304,0.027182151606941884,0.04537077150591786,-0.0962376594543457,-3.084781362383366,-0.0036124275266440353,1.4969424263423448
1780145090.0467927,32814,-0.021261895276224685,0.02101351239174747,-0.10642838478088379,-3.1415461466010335,1.865216875795994e-05,1.3505393823892942,0.028448947355243392,0.04610124707182291,-0.09676294326782227,-3.0814522910327407,-0.004403816441423292,1.4972181046926551
1780145090.077923,32827,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.141550693969807,1.667576142616589e-05,1.350539508939844,0.029486557822199,0.04648514789286784,-0.09667539596557617,-3.0884953869209957,-0.007285833664841368,1.5020784295016532
1780145090.109319,32843,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.1415548614375015,1.5033228552008282e-05,1.3505393975842193,0.0308085147093319,0.04715917859378198,-0.09717402458190919,-3.085463798606246,-0.008511405119813187,1.5090950527481908
1780145090.140657,32853,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.1415586960061375,1.3458814734912394e-05,1.3505394291872732,0.03201302010539937,0.047559727706891944,-0.09720134735107422,-3.0906233989483742,-0.009439099240354354,1.515864179057313
1780145090.1725888,32867,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.141562007725011,1.2119459502635266e-05,1.3505393658272484,0.033322042396615625,0.048028155300645636,-0.09741353988647461,-3.0927521705711074,-0.008666100671195442,1.515878809125345
1780145090.2051497,32879,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.141565129488646,1.0947037206276988e-05,1.3505394924266323,0.03449429017125829,0.048303956822631736,-0.09732003211975097,-3.098984706991292,-0.009971818605054361,1.521689874979441
1780145090.2372923,32892,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.1415680219751905,1.0088335791191838e-05,1.3505393897521034,0.035777608588806895,0.04863728546277359,-0.0973907470703125,-3.102912207123581,-0.009544037161215657,1.521524137225056
1780145090.2706504,32903,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.1415704616253883,8.842057821256688e-06,1.3505394847017913,0.03697779498064411,0.04887043135724891,-0.09734292030334472,-3.1087492563296957,-0.010590423080072187,1.5224182393595498
1780145090.3169396,32924,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.1415726326640336,8.05628475619713e-06,1.3505394530257189,0.038185263495860065,0.049087046514582865,-0.09731936454772949,-3.112964311614488,-0.011873887407711559,1.5299944344669463
1780145090.3556695,32964,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.1415745974358362,7.227344040350303e-06,1.3505395163275382,0.03932209558856696,0.04923690026150007,-0.09727730751037597,-3.118006626545398,-0.010922231857879439,1.5301080744755258
1780145090.3890646,32981,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.1415764115883498,6.418555052123409e-06,1.3505393656936682,0.04070808962965753,0.04956340179070642,-0.0975572109222412,-3.115920541158449,-0.012179372746550454,1.5376864335610951
1780145090.4217157,32998,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.141577948483782,5.741204182729831e-06,1.350539492318191,0.042395025358934246,0.050142027634323405,-0.09832925796508789,-3.106059321431533,-0.01362082849555657,1.5406692721071178
1780145090.4533231,33007,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.141579501695336,5.273956215523512e-06,1.3505393973348319,0.0437551525228008,0.05034006908292117,-0.09852890968322754,-3.110105071254509,-0.012404721661974039,1.5406068518912137
1780145090.4876308,33031,-0.021261886874717417,0.0210135093338506,-0.10642838478088379,-3.141580848639854,4.763540500718477e-06,1.350539460645485,0.04500395435154632,0.05044542664329939,-0.0985692024230957,-3.1150262878544273,-0.01122234549769785,1.5407877609005585
1780145090.5201094,33046,-0.021243089902470747,0.021006667799166222,-0.10642838478088379,-3.141581933673887,4.1466400151346505e-06,1.350539611260348,0.046122749033448374,0.0504803769757828,-0.09845695495605469,-3.124164391156377,-0.01029532608298922,1.540909926281346
1780145090.5511541,33056,-0.02121677358122489,0.02099708944674843,-0.10642843246459961,-3.1415831463132027,3.866476646186001e-06,1.3505395402669778,0.04762588202429754,0.05083271734733223,-0.09893646240234374,-3.125171073056387,-0.010332479173912557,1.5415611810902121
1780145090.5844517,33062,-0.02120060908125354,0.020991206053095547,-0.10642843246459961,-3.1415839780780237,3.472156764772194e-06,1.3505395795945716,0.04893734444790705,0.05101055982590115,-0.09912590980529785,-3.1320308607280656,-0.00945057483579781,1.5416091646591026
1780145090.6155524,33080,-0.021183430799405923,0.020984953673215668,-0.10642843246459961,-3.1415849288059166,3.0855091697201686e-06,1.3505395479328166,0.050109061473976736,0.051119677270162533,-0.0991218090057373,-3.1403416837589613,-0.008612127960345939,1.5416483230429239
1780145090.6454914,33091,-0.021166350535143062,0.020978736968799705,-0.10642848014831544,-3.1415855466335225,2.7669842603827988e-06,1.3505395479307318,0.051147680425372856,0.05116654862374244,-0.09893274307250977,3.134660133099859,-0.007827717822669555,1.5416436086892502
1780145090.6771731,33107,-0.021149264669875344,0.02097251822578583,-0.10642848014831544,-3.1415864263722235,2.5549435700433776e-06,1.3505395085979448,0.052457057057684,0.05149170278345903,-0.09930663108825684,3.128675072166434,-0.008974370772174112,1.542620781513031
1780145090.723371,33125,-0.02112277471747941,0.020962876676831853,-0.10642852783203124,-3.141587044199097,2.2364183254186543e-06,1.3505396985479239,0.053538581642710456,0.05156510045948855,-0.0993276596069336,3.1217995823050453,-0.008802081702998343,1.5428510623050888
1780145090.7657778,33151,-0.02107842596114775,0.02094673505834841,-0.10642857551574707,-3.141587503733776,2.057005276334678e-06,1.3505398414953835,0.0546654475395004,0.051675501578898955,-0.09949297904968261,3.115678494664351,-0.009853870555942335,1.5438124374144253
1780145090.798135,33163,-0.02103586112485791,0.020931242733308597,-0.10642867088317871,-3.1415880822308444,1.8852650094380863e-06,1.3505398021634663,0.05574380061367372,0.05180001118825404,-0.09965505599975585,3.111471210224671,-0.00869976775373682,1.5374893342508422
1780145090.832942,33191,-0.021002521143541397,0.020919107979074793,-0.10642871856689454,-3.14158848611979,1.6425351210269667e-06,1.3505399681279697,0.05696355128336696,0.05204032864129369,-0.10007829666137695,3.108384529931844,-0.009664011424070917,1.5390654367024987
1780145090.8771932,33212,-0.020987059569677592,0.020913480429463328,-0.10642871856689454,-3.1415888583509455,1.4276276711910896e-06,1.3505400237721608,0.05787480957843618,0.05205124701794865,-0.10003352165222168,3.1054833879578254,-0.008803462062067835,1.5388900339795042
1780145090.912295,33237,-0.020934692969457335,0.020883206143696674,-0.1064229965209961,-3.141307695989274,6.42562465444918e-05,1.3505406037490149,0.059049348425459766,0.05232072752506776,-0.10051565170288086,3.1016748637687583,-0.012858868195871676,1.5416709756761187
1780145090.9437625,33244,-0.020855315199922054,0.02085543138082091,-0.10642390251159668,-3.1413362054586096,5.794195507391464e-05,1.3505409905684531,0.060046430681735694,0.05238566730189644,-0.10073990821838379,3.100097417177224,-0.013139994322227011,1.5422680511323534
1780145090.978104,33260,-0.020788054050594872,0.020830798105968995,-0.10642399787902831,-3.1413619567734985,5.225613624704195e-05,1.3505412194184312,0.061049921002434115,0.052450402225858374,-0.10105137825012207,3.097564072608244,-0.015181818537953529,1.5441231884068618
1780145091.0123527,33278,-0.020761324741882702,0.020829848141365126,-0.10642871856689454,3.141579884421959,-2.5809823511746544e-06,1.3505412134072474,0.06174081505283047,0.05229535730272552,-0.10091667175292969,3.0957381267799082,-0.013289391535905803,1.5436276704670997
1780145091.04672,33291,-0.020754595134146257,0.02082653611868466,-0.10642824172973633,3.1415810654015086,-2.3286415591350362e-06,1.3505413640250221,0.06256244760074885,0.05226726083827913,-0.1010544776916504,3.095263682989095,-0.012100158803998173,1.5436719758561075
1780145091.0784335,33323,-0.02075528175147028,0.02082683677076478,-0.10642828941345214,3.1415821667503714,-1.921845366625874e-06,1.350541245059478,0.0632872614552478,0.05221239949190748,-0.1011073112487793,3.095087346112846,-0.011022447966642535,1.543659184470466
1780145091.1145797,33330,-0.020755211738909773,0.020826811288290514,-0.10642828941345214,3.1415831894364996,-1.808617667631296e-06,1.350541252730363,0.06390950993692932,0.052137105139172225,-0.10107851028442383,3.0943545059321043,-0.010068179125453547,1.543648896714539
1780145091.1465113,33345,-0.020745818853791276,0.02082339255954624,-0.10642828941345214,3.14158412482035,-1.6598945902224216e-06,1.350541332359974,0.06486439045219965,0.0523443969364699,-0.10164942741394042,3.0931540580225074,-0.010093337598087837,1.5441873461695907
1780145091.184816,33372,-0.02074675982260459,0.0208237350440001,-0.10642828941345214,3.141585067875876,-1.3922102588548313e-06,1.3505412450546816,0.06543000906222216,0.05228279390702948,-0.10166912078857422,3.0933710949277478,-0.008364213164329337,1.5435781483245319
1780145091.2194123,33390,-0.02074666460552228,0.020823700387835143,-0.10642828941345214,3.1415857576618853,-1.3471049409297109e-06,1.3505412843850844,0.06615649521757253,0.05241949071348353,-0.10200767517089844,3.093868158518407,-0.007646165373679903,1.5436161737707328
1780145091.2548528,33407,-0.020746675807531957,0.020823704465030967,-0.10642828941345214,3.1415865107660155,-1.2463546736896092e-06,1.350541308370497,0.0672380852338886,0.05284740944159063,-0.10296659469604492,3.0936437861879607,-0.008272041673905273,1.5444084024801485
1780145091.2863715,33415,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415871132494626,-1.1657548613097646e-06,1.3505411817353667,0.06793740901575071,0.05293098610716882,-0.10341196060180664,3.0932812890029404,-0.007679106292302285,1.5443743674947128
1780145091.3199406,33430,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141587548797695,-8.952024987962659e-07,1.3505413640138144,0.06857395372222894,0.05295898321058638,-0.10384273529052734,3.0921610128282517,-0.007071666059230264,1.544354678032004
1780145091.3538477,33450,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415881436083724,-9.335648192276835e-07,1.3505412450515064,0.0689741591720134,0.05286351082621436,-0.10397162437438964,3.092992528791251,-0.005818180080480406,1.5438974451389051
1780145091.3869424,33473,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415885398255834,-8.09797305434401e-07,1.3505413400269692,0.06948012931576934,0.052868593492566694,-0.10434980392456054,3.092458787310856,-0.005382399882846389,1.5439175985496028
1780145091.4180489,33490,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415889120568217,-5.948904897579155e-07,1.350541221064283,0.069999406049569,0.052889733774515515,-0.10481843948364258,3.092412834729513,-0.004979815595154591,1.5438943496560549
1780145091.4552243,33506,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.14158938023304,-7.44542115738156e-07,1.3505412767092533,0.07057614855731642,0.05294158346955431,-0.10545063018798828,3.092166255055988,-0.004727967447425652,1.5439455874737182
1780145091.5190597,33524,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415896651605952,-4.941401119396005e-07,1.3505413716846781,0.07098740456774147,0.05293076529730678,-0.10590138435363769,3.0930095022039863,-0.004367237865146478,1.5439192138377864
1780145091.5508876,33552,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141590109350719,-5.526523483290191e-07,1.3505412133914723,0.07127686443727725,0.052901547114872646,-0.10623841285705567,3.094827529578746,-0.003808534256428242,1.5437628317678946
1780145091.5892487,33569,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415902119989085,-3.502229717344818e-07,1.3505411894049641,0.07151362523992659,0.05285933880314566,-0.10658111572265624,3.0961167300134464,-0.0035200806224080505,1.5437579657110283
1780145091.6217327,33582,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415906725028053,-6.18836731414163e-07,1.3505412373776122,0.07189157519223284,0.0529201764794319,-0.1072244644165039,3.096283983304671,-0.004362282732661038,1.5444608204105512
1780145091.658251,33602,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141590799137329,-5.075470117521519e-07,1.3505412373774697,0.07209109286106416,0.05287785992274685,-0.10765256881713867,3.099229323723318,-0.003970305506569627,1.5443721684919105
1780145091.6910067,33612,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141591037061572,-5.228918151800599e-07,1.3505412373774217,0.07221447893386342,0.052859237353610755,-0.10804452896118164,3.102433946523766,-0.003389858864930151,1.5442166390416068
1780145091.724028,33625,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415912193408686,-4.7491937982258037e-07,1.3505412450497418,0.07233890769399542,0.0528236906045537,-0.10849161148071289,3.1054795219114277,-0.003932193773787951,1.5516754206737768
1780145091.7585244,33645,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415912030270166,-2.648175345676407e-07,1.3505412767082263,0.07234622883218285,0.05272146753552605,-0.10869793891906739,3.1088966650668586,-0.0032612147197259578,1.551256986978448
1780145091.7961974,33670,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415913219890665,-2.724899503814271e-07,1.3505412843806213,0.07234503487456881,0.052603763701281635,-0.10898151397705078,3.111296964637872,-0.0037709812945563304,1.551823213938986
1780145091.8269408,33684,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141591416965034,-1.8902270237930452e-07,1.3505411894046535,0.07230591255228043,0.05244251911671567,-0.10928688049316407,3.1138388869462044,-0.005195980605332107,1.5529334329188174
1780145091.857276,33706,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415916232306484,-2.3218992195594979e-07,1.3505412210632897,0.07233858765718078,0.052319077766457237,-0.10976037979125977,3.115885741468597,-0.006344576377511402,1.5607755210859346
1780145091.8890634,33716,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141591662561698,-8.54053097132379e-08,1.350541308366711,0.07235169486034916,0.05215730675314641,-0.11011643409729004,3.118744805581022,-0.005460194074321079,1.5603557781009285
1780145091.927745,33716,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141591749865184,-1.2090018919330703e-07,1.3505412210632246,0.07247200023311565,0.05206271557418276,-0.11068935394287109,3.1216293592676676,-0.007101662232974482,1.568747866487075
1780145091.961269,33740,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141591781523832,-9.307776860367767e-08,1.3505411894045771,0.07248702555671663,0.051846484025583804,-0.11112041473388672,3.1212698500303104,-0.006688921041754448,1.567658576189191
1780145091.9955933,33749,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415920117756864,-2.2738466154414994e-07,1.3505413083667417,0.07249956526226649,0.051605751849117976,-0.11160717010498047,3.122523862854917,-0.006717073843259591,1.5681883202087301
1780145092.0290697,33770,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415919638032306,-4.510526041556773e-08,1.3505413083666842,0.07245553079859286,0.05138268929810099,-0.11202492713928222,3.1244250608355086,-0.005921653790532444,1.5680268260510044
1780145092.0654,33797,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415920750929773,-1.7173981259333004e-07,1.3505412450494512,0.07239462430864345,0.05118895585316743,-0.11237587928771972,3.126137148365558,-0.004884750415366845,1.567732475674892
1780145092.1014729,33825,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415922017275086,-6.045008626998083e-08,1.350541245049415,0.07239389342317597,0.05107410999276407,-0.1129486083984375,3.1263017217889755,-0.0047056124879729655,1.560761179843584
1780145092.1351469,33843,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.1415922017275086,-6.045008626998083e-08,1.350541245049415,0.07242131609028397,0.0510352246029103,-0.11371259689331055,3.123940637098154,-0.0028068769967664053,1.545028822836707
1780145092.1639464,33851,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141592233386135,-3.2627648804961495e-08,1.3505412767080416,0.0724471141300568,0.050975298085095044,-0.11452116966247558,3.122640519316345,-0.003528046757681036,1.5383091653616685
1780145092.2018526,33872,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141592233386135,-3.2627648804961495e-08,1.3505412767080416,0.07228227061252748,0.05083877807582038,-0.11505370140075684,3.1240754932163397,-0.0028886899688609358,1.5386170536512473
1780145092.2434185,33893,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141592233386135,-3.2627648804961495e-08,1.3505412767080416,0.07208500938668887,0.05068954559485137,-0.11540517807006836,3.127333373169861,-0.0016821494630312461,1.5380290806081425
1780145092.2754855,33911,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141592407993118,-1.0361731583863332e-07,1.3505413400253166,0.07194543625502077,0.050601549815114576,-0.1157163143157959,3.1299265324697294,-0.0010776190647354689,1.5444871068731507
1780145092.3059301,33920,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141592407993118,-1.0361731583863332e-07,1.3505413400253166,0.07178973071162749,0.05052341294245544,-0.115910005569458,3.133115214917401,2.07270662970771e-05,1.5437995710300123
1780145092.3376775,33930,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141592407993118,-1.0361731583863332e-07,1.3505413400253166,0.07168934795104061,0.05050900096884101,-0.11608281135559081,3.1359416904288326,0.000443933800076568,1.543637092773574
1780145092.3679209,33942,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141592431979365,-1.9475700807625174e-07,1.3505413006942844,0.07162426792192429,0.05054463345393945,-0.11620755195617676,3.1380461504395267,0.00046241855744644234,1.5436406856141591
1780145092.3974762,33959,-0.020746673007029547,0.020823703445732013,-0.10642828941345214,3.141592431979365,-1.9475700807625174e-07,1.3505413006942844,0.07164002536407395,0.05056406956029491,-0.11636586189270019,3.1387183002261865,0.00039032346258505157,1.5436620106776344
1780145092.4277332,33971,-0.020756068692650453,0.020827123193775242,-0.10642828941345214,3.141592431979365,-1.9475700807625174e-07,1.3505413006942844,0.07164883957389719,0.05056616130332037,-0.11655960083007813,3.139005942919221,0.0003513617693644555,1.5436603257560053
1780145092.4584699,33987,-0.020755130524339548,0.020826781728620423,-0.10642828941345214,3.141592360020659,7.866209994489282e-08,1.3505414033425653,0.07166799093313592,0.05057637944067359,-0.11665520668029786,3.1393354905386874,0.00031825593280165876,1.5436607792422348
1780145092.4979076,34018,-0.02075522294091945,0.020826815365486428,-0.10642828941345214,3.141592360020659,7.866209994489282e-08,1.3505414033425653,0.07169867517300488,0.0505924190095957,-0.11665458679199218,3.1396843787707285,0.0002895288683197883,1.5436608119371427
